0,1512009751472.,data_n10_std10/1512009751472.additive.noisy.phylip.txt,6630.544669854482,7201.005977563407
1,1512009751482.,data_n10_std10/1512009751482.additive.noisy.phylip.txt,3257.770763700541,3171.6668618480057
2,1512009751500.,data_n10_std10/1512009751500.additive.noisy.phylip.txt,4217.000879267368,4343.883157359202
3,1512009751515.,data_n10_std10/1512009751515.additive.noisy.phylip.txt,5773.997229322924,5777.542976084195
4,1512009751523.,data_n10_std10/1512009751523.additive.noisy.phylip.txt,5299.731646956812,5329.357390827196
5,1512009751526.,data_n10_std10/1512009751526.additive.noisy.phylip.txt,7291.476188429501,7953.824217914399
6,1512009751537.,data_n10_std10/1512009751537.additive.noisy.phylip.txt,5112.563076862816,5750.8113627368
7,1512009751547.,data_n10_std10/1512009751547.additive.noisy.phylip.txt,6244.80088128459,6142.280501799409
8,1512009751561.,data_n10_std10/1512009751561.additive.noisy.phylip.txt,6145.501744265301,7565.238673241594
9,1512009751595.,data_n10_std10/1512009751595.additive.noisy.phylip.txt,6363.878662617921,6615.944963743385
0,1512009753340.,data_n10_std25/1512009753340.additive.noisy.phylip.txt,24855.110713776437,25745.639120556803
1,1512009753349.,data_n10_std25/1512009753349.additive.noisy.phylip.txt,32075.06581610054,31725.45429738821
2,1512009753354.,data_n10_std25/1512009753354.additive.noisy.phylip.txt,28485.647090872248,26578.756586414394
3,1512009753358.,data_n10_std25/1512009753358.additive.noisy.phylip.txt,43400.03532154502,40502.84551540879
4,1512009753363.,data_n10_std25/1512009753363.additive.noisy.phylip.txt,45698.63587938254,44263.496400577584
5,1512009753435.,data_n10_std25/1512009753435.additive.noisy.phylip.txt,44959.913394927775,47488.81348129298
6,1512009753712.,data_n10_std25/1512009753712.additive.noisy.phylip.txt,38929.5133307814,41950.53036539701
7,1512009753720.,data_n10_std25/1512009753720.additive.noisy.phylip.txt,29666.14630461607,33589.28535883539
8,1512009753724.,data_n10_std25/1512009753724.additive.noisy.phylip.txt,40751.12503700171,36176.86885620501
9,1512009753741.,data_n10_std25/1512009753741.additive.noisy.phylip.txt,29081.450601098637,31871.81868959519
0,1512009755566.,data_n10_std50/1512009755566.additive.noisy.phylip.txt,135308.55517911608,139101.0179177362
1,1512009755607.,data_n10_std50/1512009755607.additive.noisy.phylip.txt,158508.9761318455,207441.4821643514
2,1512009755611.,data_n10_std50/1512009755611.additive.noisy.phylip.txt,166429.56748360422,195476.00807340178
3,1512009755631.,data_n10_std50/1512009755631.additive.noisy.phylip.txt,133142.40790855238,120482.07400875623
4,1512009755647.,data_n10_std50/1512009755647.additive.noisy.phylip.txt,235156.26656774138,285248.4349618217
5,1512009756018.,data_n10_std50/1512009756018.additive.noisy.phylip.txt,157482.05794508726,162511.47835632242
6,1512009756022.,data_n10_std50/1512009756022.additive.noisy.phylip.txt,225947.9773580159,273213.7773631049
7,1512009756135.,data_n10_std50/1512009756135.additive.noisy.phylip.txt,209632.00698126532,327530.7396515
8,1512009756232.,data_n10_std50/1512009756232.additive.noisy.phylip.txt,152956.62680307098,142381.1827991786
9,1512009756359.,data_n10_std50/1512009756359.additive.noisy.phylip.txt,153667.32426033728,223090.18658903526
0,1512011452661.,data_n15_std10/1512011452661.additive.noisy.phylip.txt,15807.3120360535,14786.127660816805
1,1512011452883.,data_n15_std10/1512011452883.additive.noisy.phylip.txt,14944.88828557578,15618.1975358172
