matrix,location,nj_fitness,fitch_fitness
1512151634338.additive.noisy.npy,data_n05_100/1512151634338.additive.noisy.phylip.txt,11588.666666666668,12112.91193173
1512151634347.additive.noisy.npy,data_n05_100/1512151634347.additive.noisy.phylip.txt,1550.666666666668,1670.3388555723984
1512151634355.additive.noisy.npy,data_n05_100/1512151634355.additive.noisy.phylip.txt,7674.1875,8547.6497907592
1512151634443.additive.noisy.npy,data_n05_100/1512151634443.additive.noisy.phylip.txt,1805.416666666668,1691.0459946656035
1512151634451.additive.noisy.npy,data_n05_100/1512151634451.additive.noisy.phylip.txt,1379.666666666668,1389.9364364360006
1512151634496.additive.noisy.npy,data_n05_100/1512151634496.additive.noisy.phylip.txt,1741.666666666668,1919.4274037771972
1512151634506.additive.noisy.npy,data_n05_100/1512151634506.additive.noisy.phylip.txt,9665.1875,9837.7764490296
1512151634510.additive.noisy.npy,data_n05_100/1512151634510.additive.noisy.phylip.txt,3678.0,3814.63959587
1512151634541.additive.noisy.npy,data_n05_100/1512151634541.additive.noisy.phylip.txt,6047.1875,6110.908612486001
1512151634545.additive.noisy.npy,data_n05_100/1512151634545.additive.noisy.phylip.txt,3023.416666666668,2902.8097234759966
1512151634548.additive.noisy.npy,data_n05_100/1512151634548.additive.noisy.phylip.txt,1325.8541666666679,1340.6695544312015
1512151634986.additive.noisy.npy,data_n05_100/1512151634986.additive.noisy.phylip.txt,2774.75,2625.665255517193
1512151634994.additive.noisy.npy,data_n05_100/1512151634994.additive.noisy.phylip.txt,9468.854166666672,10872.677658722005
1512151635143.additive.noisy.npy,data_n05_100/1512151635143.additive.noisy.phylip.txt,2169.854166666668,2665.096369627994
1512151635207.additive.noisy.npy,data_n05_100/1512151635207.additive.noisy.phylip.txt,17336.75,19860.890533649195
1512151635211.additive.noisy.npy,data_n05_100/1512151635211.additive.noisy.phylip.txt,4344.75,5162.762277548003
1512151635494.additive.noisy.npy,data_n05_100/1512151635494.additive.noisy.phylip.txt,5753.854166666668,7144.077445595605
1512151635534.additive.noisy.npy,data_n05_100/1512151635534.additive.noisy.phylip.txt,2114.75,2470.3001977823933
1512151635612.additive.noisy.npy,data_n05_100/1512151635612.additive.noisy.phylip.txt,3495.416666666668,4411.7903972412
1512151635627.additive.noisy.npy,data_n05_100/1512151635627.additive.noisy.phylip.txt,666.1666666666679,976.7814678660018
1512151635646.additive.noisy.npy,data_n05_100/1512151635646.additive.noisy.phylip.txt,2333.8541666666715,2857.780086903595
1512151635701.additive.noisy.npy,data_n05_100/1512151635701.additive.noisy.phylip.txt,4707.854166666668,5338.081306226001
1512151635705.additive.noisy.npy,data_n05_100/1512151635705.additive.noisy.phylip.txt,6549.416666666668,6756.2539816071985
1512151635719.additive.noisy.npy,data_n05_100/1512151635719.additive.noisy.phylip.txt,1013.354166666668,934.0666935671995
1512151635732.additive.noisy.npy,data_n05_100/1512151635732.additive.noisy.phylip.txt,2408.0,2743.4019791263986
1512151635883.additive.noisy.npy,data_n05_100/1512151635883.additive.noisy.phylip.txt,6742.354166666668,7248.396704637601
1512151635946.additive.noisy.npy,data_n05_100/1512151635946.additive.noisy.phylip.txt,4514.8541666666715,5313.211614954801
1512151636094.additive.noisy.npy,data_n05_100/1512151636094.additive.noisy.phylip.txt,755.854166666668,748.6990894475987
1512151636097.additive.noisy.npy,data_n05_100/1512151636097.additive.noisy.phylip.txt,2513.1875,2873.0594232868043
1512151636167.additive.noisy.npy,data_n05_100/1512151636167.additive.noisy.phylip.txt,281.0,287.26327337280117
1512151636182.additive.noisy.npy,data_n05_100/1512151636182.additive.noisy.phylip.txt,2215.6875,2401.5165244191985
1512151636186.additive.noisy.npy,data_n05_100/1512151636186.additive.noisy.phylip.txt,4147.666666666664,4783.379373565198
1512151636189.additive.noisy.npy,data_n05_100/1512151636189.additive.noisy.phylip.txt,2121.354166666666,2586.5353923668013
1512151636259.additive.noisy.npy,data_n05_100/1512151636259.additive.noisy.phylip.txt,6994.6875,7890.7518390035975
1512151636263.additive.noisy.npy,data_n05_100/1512151636263.additive.noisy.phylip.txt,539.0,528.4649481016002
1512151636281.additive.noisy.npy,data_n05_100/1512151636281.additive.noisy.phylip.txt,692.75,734.3702487479993
1512151636396.additive.noisy.npy,data_n05_100/1512151636396.additive.noisy.phylip.txt,4207.666666666668,4323.167959213593
1512151636484.additive.noisy.npy,data_n05_100/1512151636484.additive.noisy.phylip.txt,1496.75,1750.9123403479998
1512151636514.additive.noisy.npy,data_n05_100/1512151636514.additive.noisy.phylip.txt,3346.541666666668,3499.5757195435995
1512151636531.additive.noisy.npy,data_n05_100/1512151636531.additive.noisy.phylip.txt,3407.854166666669,4023.1521728980047
1512151636534.additive.noisy.npy,data_n05_100/1512151636534.additive.noisy.phylip.txt,6932.854166666668,7330.838623882799
1512151636551.additive.noisy.npy,data_n05_100/1512151636551.additive.noisy.phylip.txt,9204.0,9561.210617739602
1512151636555.additive.noisy.npy,data_n05_100/1512151636555.additive.noisy.phylip.txt,3259.1875,3212.6481459787988
1512151636561.additive.noisy.npy,data_n05_100/1512151636561.additive.noisy.phylip.txt,3180.354166666669,3647.2113224808027
1512151636565.additive.noisy.npy,data_n05_100/1512151636565.additive.noisy.phylip.txt,2534.75,2384.6519444544
1512151636702.additive.noisy.npy,data_n05_100/1512151636702.additive.noisy.phylip.txt,2271.6666666666665,2939.292343482001
1512151636706.additive.noisy.npy,data_n05_100/1512151636706.additive.noisy.phylip.txt,2435.0,2792.8566236536017
1512151636747.additive.noisy.npy,data_n05_100/1512151636747.additive.noisy.phylip.txt,6402.854166666668,6770.1605199704
1512151636844.additive.noisy.npy,data_n05_100/1512151636844.additive.noisy.phylip.txt,2966.354166666668,3066.4924145371992
1512151636862.additive.noisy.npy,data_n05_100/1512151636862.additive.noisy.phylip.txt,4119.4166666666715,4494.835372263603
1512151636933.additive.noisy.npy,data_n05_100/1512151636933.additive.noisy.phylip.txt,887.1875,916.605443458401
1512151636980.additive.noisy.npy,data_n05_100/1512151636980.additive.noisy.phylip.txt,645.1875,753.7539256092008
1512151637016.additive.noisy.npy,data_n05_100/1512151637016.additive.noisy.phylip.txt,7690.354166666666,8651.958283384005
1512151637020.additive.noisy.npy,data_n05_100/1512151637020.additive.noisy.phylip.txt,8462.666666666662,11282.157647640408
1512151637067.additive.noisy.npy,data_n05_100/1512151637067.additive.noisy.phylip.txt,3579.3541666666624,3882.5613466364057
1512151637071.additive.noisy.npy,data_n05_100/1512151637071.additive.noisy.phylip.txt,3525.6875,4009.744795413996
